year,state,seat_number,incumbent_running,midterm,redistricted,contested,cand1_name,cand2_name,cand3_name,cand4_name
2026,Alaska,1,REP,TRUE,FALSE,TRUE,Nick Begich,Matt Schultz,,
2026,Alabama,1,None,TRUE,FALSE,TRUE,,,,
2026,Alabama,2,DEM,TRUE,FALSE,TRUE,,,,
2026,Alabama,3,REP,TRUE,FALSE,TRUE,,,,
2026,Alabama,4,REP,TRUE,FALSE,TRUE,,,,
2026,Alabama,5,REP,TRUE,FALSE,TRUE,,,,
2026,Alabama,6,REP,TRUE,FALSE,TRUE,,,,
2026,Alabama,7,DEM,TRUE,FALSE,TRUE,,,,
2026,Arkansas,1,REP,TRUE,FALSE,TRUE,,,,
2026,Arkansas,2,REP,TRUE,FALSE,TRUE,,,,
2026,Arkansas,3,REP,TRUE,FALSE,TRUE,,,,
2026,Arkansas,4,REP,TRUE,FALSE,TRUE,,,,
2026,Arizona,1,None,TRUE,FALSE,TRUE,,,,
2026,Arizona,2,REP,TRUE,FALSE,TRUE,,,,
2026,Arizona,3,DEM,TRUE,FALSE,TRUE,,,,
2026,Arizona,4,DEM,TRUE,FALSE,TRUE,,,,
2026,Arizona,5,None,TRUE,FALSE,TRUE,,,,
2026,Arizona,6,REP,TRUE,FALSE,TRUE,Juan Ciscomani,JoAnna Mendoza,,
2026,Arizona,7,DEM,TRUE,FALSE,TRUE,,,,
2026,Arizona,8,REP,TRUE,FALSE,TRUE,,,,
2026,Arizona,9,REP,TRUE,FALSE,TRUE,,,,
2026,California,1,None,TRUE,TRUE,TRUE,,,,
2026,California,2,DEM,TRUE,TRUE,TRUE,,,,
2026,California,3,DEM,TRUE,TRUE,TRUE,,,,
2026,California,4,DEM,TRUE,TRUE,TRUE,,,,
2026,California,5,REP,TRUE,TRUE,TRUE,,,,
2026,California,6,None,TRUE,TRUE,TRUE,,,,
2026,California,7,DEM,TRUE,TRUE,TRUE,,,,
2026,California,8,DEM,TRUE,TRUE,TRUE,,,,
2026,California,9,DEM,TRUE,TRUE,TRUE,,,,
2026,California,10,DEM,TRUE,TRUE,TRUE,,,,
2026,California,11,None,TRUE,TRUE,TRUE,,,,
2026,California,12,DEM,TRUE,TRUE,TRUE,,,,
2026,California,13,DEM,TRUE,TRUE,TRUE,,,,
2026,California,14,None,TRUE,TRUE,TRUE,,,,
2026,California,15,DEM,TRUE,TRUE,TRUE,,,,
2026,California,16,DEM,TRUE,TRUE,TRUE,,,,
2026,California,17,DEM,TRUE,TRUE,TRUE,,,,
2026,California,18,DEM,TRUE,TRUE,TRUE,,,,
2026,California,19,DEM,TRUE,TRUE,TRUE,,,,
2026,California,20,REP,TRUE,TRUE,TRUE,,,,
2026,California,21,DEM,TRUE,TRUE,TRUE,,,,
2026,California,22,REP,TRUE,TRUE,TRUE,David G. Valadao,Jasmeet Bains,,
2026,California,23,REP,TRUE,TRUE,TRUE,,,,
2026,California,24,DEM,TRUE,TRUE,TRUE,,,,
2026,California,25,DEM,TRUE,TRUE,TRUE,,,,
2026,California,26,None,TRUE,TRUE,TRUE,,,,
2026,California,27,DEM,TRUE,TRUE,TRUE,,,,
2026,California,28,DEM,TRUE,TRUE,TRUE,,,,
2026,California,29,DEM,TRUE,TRUE,TRUE,,,,
2026,California,30,DEM,TRUE,TRUE,TRUE,,,,
2026,California,31,DEM,TRUE,TRUE,TRUE,,,,
2026,California,32,DEM,TRUE,TRUE,TRUE,,,,
2026,California,33,DEM,TRUE,TRUE,TRUE,,,,
2026,California,34,DEM,TRUE,TRUE,TRUE,,,,
2026,California,35,DEM,TRUE,TRUE,TRUE,,,,
2026,California,36,DEM,TRUE,TRUE,TRUE,,,,
2026,California,37,DEM,TRUE,TRUE,TRUE,,,,
2026,California,38,None,TRUE,TRUE,TRUE,,,,
2026,California,39,DEM,TRUE,TRUE,TRUE,,,,
2026,California,40,REP,TRUE,TRUE,TRUE,,,,
2026,California,41,DEM,TRUE,TRUE,TRUE,,,,
2026,California,42,DEM,TRUE,TRUE,TRUE,,,,
2026,California,43,DEM,TRUE,TRUE,TRUE,,,,
2026,California,44,DEM,TRUE,TRUE,TRUE,,,,
2026,California,45,DEM,TRUE,TRUE,TRUE,,,,
2026,California,46,DEM,TRUE,TRUE,TRUE,,,,
2026,California,47,DEM,TRUE,TRUE,TRUE,,,,
2026,California,48,None,TRUE,TRUE,TRUE,Jim Desmond,Ammar Campa-Najjar,,
2026,California,49,DEM,TRUE,TRUE,TRUE,,,,
2026,California,50,DEM,TRUE,TRUE,TRUE,,,,
2026,California,51,DEM,TRUE,TRUE,TRUE,,,,
2026,California,52,DEM,TRUE,TRUE,TRUE,,,,
2026,Colorado,1,DEM,TRUE,FALSE,TRUE,,,,
2026,Colorado,2,DEM,TRUE,FALSE,TRUE,,,,
2026,Colorado,3,REP,TRUE,FALSE,TRUE,Jeff Hurd,Alex Kelloff,,
2026,Colorado,4,REP,TRUE,FALSE,TRUE,,,,
2026,Colorado,5,REP,TRUE,FALSE,TRUE,Jeff Crank,Jessica Killin,,
2026,Colorado,6,DEM,TRUE,FALSE,TRUE,,,,
2026,Colorado,7,DEM,TRUE,FALSE,TRUE,,,,
2026,Colorado,8,REP,TRUE,FALSE,TRUE,,,,
