state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
<<<<<<< HEAD
Alabama,2,0.0167,0.12701114330491536,0.0076828333163836415,0.45236706586826353,0.46004989918464717
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9952,0.04699687724778651,0.31410000000000005,0.0015149517684887592,0.3156149517684888
Alabama,6,0.9999,0.006767453534555649,0.31410000000000005,3.141314131416273e-5,0.3141314131413142
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8429,0.2720187286955062,0.2924577339274348,0.054508375845296,0.3469661097727308
Arizona,1,0.3594,0.3588125517746626,0.12474626912269748,0.22234963828603233,0.3470959074087298
Arizona,2,0.8992,0.19866286834321034,0.2754095238095239,0.030873309608540955,0.30628283341806484
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.025,0.17038931345096794,0.012664102564102664,0.49390000000000006,0.5065641025641028
Arizona,5,0.9324,0.15732526743625388,0.2712005917159763,0.019662333762333783,0.2908629254783101
Arizona,6,0.4043,0.46143591361553493,0.17644681886855806,0.2599786544645066,0.43642547333306464
Arizona,7,1e-4,0.014778084620667686,6.85968596859654e-5,0.6859,0.6859685968596859
Arizona,8,0.9343,0.16118865108282232,0.2821365296803653,0.01983984801455635,0.30197637769492164
Arizona,9,0.9988,0.02345605238884045,0.31410000000000005,3.7737284741690136e-4,0.31447737284741695
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9279,0.16947649410539276,0.28219986130374486,0.021927589179868534,0.3041274504836134
Arkansas,3,0.9954,0.046002736255586346,0.31410000000000005,0.0014515370705244224,0.31555153707052447
Arkansas,4,1,NA,NA,0,NA
California,1,0.0796,0.2674234971154295,0.0365033029117775,0.4220809045226131,0.4585842074343906
California,2,0,NA,0,NA,NA
California,3,0.0429,0.23205170696348798,0.022803374777975227,0.5087438228438228,0.531547197621798
California,4,0,NA,0,NA,NA
